auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
ONG8kdYrQGqUP17PgZZFmA,screen_view,Error,Splash,null,1695565917919000,2023-09-24 14:31:57.919000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695565918596000,2023-09-24 14:31:58.596000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,RCTModalHostViewController,null,1695565918888000,2023-09-24 14:31:58.888000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,null,UIViewController,null,1695593380363000,2023-09-24 22:09:40.363000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,UIViewController,null,1695593380380000,2023-09-24 22:09:40.380000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,Splash,null,1695593380663000,2023-09-24 22:09:40.663000064
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695593380685000,2023-09-24 22:09:40.684999936
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,Error,null,1695593380702000,2023-09-24 22:09:40.702000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,Error,Splash,null,1695593476500000,2023-09-24 22:11:16.500000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695593477094000,2023-09-24 22:11:17.094000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,SnackPlayer,null,1695593480138000,2023-09-24 22:11:20.137999872
ONG8kdYrQGqUP17PgZZFmA,screen_view,null,UIViewController,null,1695837684724000,2023-09-27 18:01:24.724000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,UIViewController,null,1695837684750000,2023-09-27 18:01:24.750000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,Splash,null,1695837686082000,2023-09-27 18:01:26.081999872
ONG8kdYrQGqUP17PgZZFmA,screen_view,Splash,PathTab,null,1695837686102000,2023-09-27 18:01:26.102000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,RCTModalHostViewController,null,1695837686276000,2023-09-27 18:01:26.276000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,RCTModalHostViewController,UIViewController,null,1695837691212000,2023-09-27 18:01:31.212000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,SnackPlayer,null,1695837693399010,2023-09-27 18:01:33.399010048
ONG8kdYrQGqUP17PgZZFmA,screen_view,SnackPlayer,PathTab,null,1695837713182000,2023-09-27 18:01:53.182000128
ONG8kdYrQGqUP17PgZZFmA,screen_view,PathTab,RCTModalHostViewController,null,1695837713205000,2023-09-27 18:01:53.204999936
ONG8kdYrQGqUP17PgZZFmA,screen_view,RCTModalHostViewController,UIViewController,null,1695837715260000,2023-09-27 18:01:55.260000000
ONG8kdYrQGqUP17PgZZFmA,screen_view,UIViewController,CollectionQuiz,null,1695837722955010,2023-09-27 18:02:02.955010048
