auth_id,event_name,previous_screen_class,screen_class,use_time_msec,event_timestamp_w_timezone,fomatted_event_timestamp_w_timezone
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,6846,1695044911637000,2023-09-18 13:48:31.636999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,1406,1695045600058000,2023-09-18 14:00:00.057999872
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,883,1695045614523000,2023-09-18 14:00:14.523000064
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,1107,1695045622403000,2023-09-18 14:00:22.403000064
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,Splash,null,1695049640419000,2023-09-18 15:07:20.419000064
ECvuummcQA-4GskntiAHtQ,screen_view,Splash,HomeTab,null,1695049640428000,2023-09-18 15:07:20.428000000
ECvuummcQA-4GskntiAHtQ,user_engagement,null,HomeTab,2215,1695049642615000,2023-09-18 15:07:22.615000064
ECvuummcQA-4GskntiAHtQ,user_engagement,null,HomeTab,993,1695049648391000,2023-09-18 15:07:28.391000064
ECvuummcQA-4GskntiAHtQ,screen_view,null,UIViewController,null,1695052874340000,2023-09-18 16:01:14.340000000
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,UIViewController,null,1695052874356000,2023-09-18 16:01:14.356000000
ECvuummcQA-4GskntiAHtQ,splash_visit,null,Splash,null,1695052874575000,2023-09-18 16:01:14.575000064
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,Splash,null,1695052874575000,2023-09-18 16:01:14.575000064
ECvuummcQA-4GskntiAHtQ,screen_view,Splash,HomeTab,null,1695052874602000,2023-09-18 16:01:14.601999872
ECvuummcQA-4GskntiAHtQ,user_engagement,null,HomeTab,1031,1695052875492000,2023-09-18 16:01:15.492000000
ECvuummcQA-4GskntiAHtQ,screen_view,HomeTab,RCTModalHostViewController,null,1695052875492000,2023-09-18 16:01:15.492000000
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,49,1695052875541000,2023-09-18 16:01:15.540999936
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,UIViewController,null,1695052894858000,2023-09-18 16:01:34.857999872
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,Splash,null,1695052899665000,2023-09-18 16:01:39.664999936
ECvuummcQA-4GskntiAHtQ,membership_user,null,Splash,null,1695052899666000,2023-09-18 16:01:39.665999872
ECvuummcQA-4GskntiAHtQ,splash_visit,null,Splash,null,1695052899666000,2023-09-18 16:01:39.665999872
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,4939,1695052899666000,2023-09-18 16:01:39.665999872
ECvuummcQA-4GskntiAHtQ,screen_view,Splash,HomeTab,null,1695052899681000,2023-09-18 16:01:39.680999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,HomeTab,1433,1695052901099000,2023-09-18 16:01:41.099000064
ECvuummcQA-4GskntiAHtQ,screen_view,null,UIViewController,null,1695681320324000,2023-09-25 22:35:20.324000000
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,UIViewController,null,1695681320336000,2023-09-25 22:35:20.336000000
ECvuummcQA-4GskntiAHtQ,user_engagement,null,UIViewController,1111,1695681321429000,2023-09-25 22:35:21.428999936
ECvuummcQA-4GskntiAHtQ,splash_visit,null,Splash,null,1695681321429000,2023-09-25 22:35:21.428999936
ECvuummcQA-4GskntiAHtQ,membership_user,null,Splash,null,1695681321429000,2023-09-25 22:35:21.428999936
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,Splash,null,1695681321429000,2023-09-25 22:35:21.428999936
ECvuummcQA-4GskntiAHtQ,screen_view,Splash,HomeTab,null,1695681321447000,2023-09-25 22:35:21.447000064
ECvuummcQA-4GskntiAHtQ,screen_view,HomeTab,RCTModalHostViewController,null,1695681321889000,2023-09-25 22:35:21.888999936
ECvuummcQA-4GskntiAHtQ,user_engagement,null,RCTModalHostViewController,3681,1695681325110000,2023-09-25 22:35:25.110000128
ECvuummcQA-4GskntiAHtQ,screen_view,RCTModalHostViewController,UIViewController,null,1695681325111010,2023-09-25 22:35:25.111010048
ECvuummcQA-4GskntiAHtQ,screen_view,UIViewController,MyTab,null,1695681325561010,2023-09-25 22:35:25.561009920
ECvuummcQA-4GskntiAHtQ,user_engagement,null,MyTab,2991,1695681328101010,2023-09-25 22:35:28.101009920
ECvuummcQA-4GskntiAHtQ,screen_view,MyTab,MyTabSetting,null,1695681328101010,2023-09-25 22:35:28.101009920
ECvuummcQA-4GskntiAHtQ,screen_view,MyTabSetting,MyAccountChange,null,1695681331366010,2023-09-25 22:35:31.366010112
ECvuummcQA-4GskntiAHtQ,user_engagement,null,MyTabSetting,3265,1695681331367010,2023-09-25 22:35:31.367010048
ECvuummcQA-4GskntiAHtQ,user_engagement,null,MyAccountChange,4125,1695681335492010,2023-09-25 22:35:35.492009984
